Date,Upright-Pct Volatility-21,Inverted-Pct Volatility-21,Reflecting-Pct Volatility-21,Upright-Markets Money-21,Inverted-Markets Money-21,Reflecting-Markets Money-21,Upright-MultiTier-21,Inverted-MultiTier-21,Reflecting-MultiTier-21,Upright-Pct Volatility-45,Inverted-Pct Volatility-45,Reflecting-Pct Volatility-45,Upright-Markets Money-45,Inverted-Markets Money-45,Reflecting-Markets Money-45,Upright-MultiTier-45,Inverted-MultiTier-45,Reflecting-MultiTier-45
2002-08-14,0.0007732961403884834,0.0007500529722558547,0.0006919322522770869,0.0009477434320979213,0.0009124161916741998,0.0008833607541306835,0.0013735062900961307,0.0013234257393229438,0.0012527861631445258,0.0004382121860574517,0.00038667737746263714,0.000371535749739349,0.0006050230052416857,0.0005147040669856976,0.0005208751962007651,0.0008849821078917038,0.000760737680341772,0.0007601004492927185
2002-08-15,0.00016474429335715894,0.00014314961245015894,0.0001496919341717325,0.00023714136051931808,0.00019523364437721292,0.00021475058933220954,0.0003461747212413657,0.00031469921522847923,0.00035040699106060705,7.047614569272905e-05,3.5415462512896254e-05,6.337823057493235e-05,0.00016372859956252187,8.464580828360472e-05,0.00015586744368717803,0.00024908345156268534,0.00012223343564629803,0.00022906635143428536
2002-08-16,-0.0002467564784327377,-0.000252487989983737,-0.0001954107589490217,-0.00023122265445637557,-0.0002451262387728563,-0.00016989823328480055,-0.00032918691665297187,-0.00035683567367503406,-0.00024771108044204795,-0.0001767443219095129,-0.0001637449734629278,-0.00017038990166304464,-0.00016690760972809155,-0.00016136193805498243,-0.0001631002743968916,-0.00024300819419845003,-0.00023507263227311447,-0.00023148531969290713
2002-08-19,0.0008230096611911098,0.0007554372497219242,0.0007484229682675887,0.0009865589559121609,0.0008907893890445587,0.0009143123634861102,0.001405257329508828,0.00130582522276577,0.0013223097407953652,0.0005580188622007376,0.000499243305690411,0.0004974441479775141,0.0007763799666550424,0.000695776325042452,0.0007063155993717467,0.001127604042085828,0.0010175210147940132,0.001018255734603731
2002-08-20,-0.0006893051925940511,-0.0005740939269427499,-0.0006724956145647202,-0.0008945265245567047,-0.000746336278400724,-0.000879379501213821,-0.0012871424754878236,-0.0010857287536406358,-0.0012898531295673864,-0.00037763167975698824,-0.00034708320781122,-0.0003655600271652755,-0.0005322240815442044,-0.0005012263887939295,-0.000523359429400209,-0.0007726853789434459,-0.0007328325769658842,-0.0007550990648647171
2002-08-21,0.0006523963373351779,0.0005664719824396055,0.0006131838319589448,0.0006118590381804475,0.0005247208331712697,0.0005851539482290743,0.0008314030051880102,0.0007346405815492544,0.0008446961893262846,0.0003495814799431359,0.0003158659647159482,0.0003209589328328821,0.0003432100390482806,0.00031409771194323977,0.0003129620694072299,0.0004949562881205553,0.00045353441924230744,0.00044764113779142874
2002-08-22,0.0006359489707030338,0.0005872081492215112,0.0006473375191386503,0.0007526722107563111,0.0006578253586200419,0.0007873409078971346,0.001075286126886421,0.0009310379773573259,0.001177710315138484,0.00040716558328465215,0.00038927680485112415,0.000433323963949972,0.00048382606816533836,0.000459268845496108,0.0005156693967833396,0.0006903111551353702,0.0006572946976801257,0.0007518106600682787
2002-08-23,-0.0012439285956302023,-0.00110661290718335,-0.0011835082696060337,-0.0014310860827270362,-0.0012667980244917257,-0.001387666800412383,-0.002028112839647726,-0.001804818201203621,-0.0020276814776641152,-0.0006699831425885409,-0.000639348555401779,-0.0006352222392396449,-0.000842161961437519,-0.0007971722047752243,-0.0008077730138691693,-0.0011985845488090045,-0.0011440010539811919,-0.0011717332560188588
2002-08-26,0.00020148904584757303,0.00015602372632491645,0.0001829418146925943,0.0003585795743140626,0.0003012390528231953,0.00033256437730852333,0.0005318802582464829,0.0004614699041870803,0.0004923631514510806,0.00011898746113739867,0.00010957343366928922,9.661137289789975e-05,0.00020540959543949115,0.00019383175260243208,0.0001815192248732796,0.0003072135712562226,0.00029005334792826153,0.00026750972630154026
2002-08-27,-0.0013071416822617514,-0.0011697523517301836,-0.0012565421145932028,-0.0012896659568891447,-0.0011556019375599468,-0.0012660270993991622,-0.0017928002796038013,-0.001605867423644891,-0.0018341821444115929,-0.0006795182037169223,-0.0006532417725611676,-0.0006584724604357513,-0.0007757814999500567,-0.0007398147949701136,-0.0007665700017303452,-0.0011059400270881,-0.0010603949560601179,-0.0011063247627127847
2002-08-28,-0.001003731472316105,-0.0009182469041611685,-0.0010152080200021784,-0.001212933848329075,-0.0011233644498589769,-0.0012294489668144355,-0.0016818255408210284,-0.0015768364947387461,-0.0017791877063894513,-0.0005385425863675778,-0.0005209053806811396,-0.00045881224791047466,-0.00070400640802785,-0.0006784057638333785,-0.0006099479290926468,-0.0010152532309183411,-0.000986925643134858,-0.0008881299203092108
2002-08-29,-5.179295432280462e-05,-3.227455327560932e-05,4.282404646173132e-05,-7.075191417922344e-05,-6.508425249681648e-05,1.2206310698685089e-05,-8.608893853068548e-05,-8.29648795301193e-05,3.915120299395151e-05,3.8923982629446296e-05,3.469583649957271e-05,3.3676516953247876e-05,1.0185606654130227e-05,5.4229581160636364e-06,1.0985144677300163e-05,1.4748057168626853e-05,8.5493689180427e-06,1.612662786135329e-05
2002-08-30,-0.00013667339177781957,-0.00015155574769677068,-0.00014178554748188742,-0.0001404495661629146,-0.00014564267111728165,-0.00014041330705915437,-0.00021086088961271474,-0.00021466084254400107,-0.0002092510577824743,-0.00020231118366870565,-0.00020042395943718668,-0.00019551697945399866,-0.0001945304326562036,-0.0001912686100574379,-0.0001948600659597825,-0.0002784954230939607,-0.0002756060810522709,-0.0002795000080657399
2002-09-03,-0.0020439463260915097,-0.0019334576871644859,-0.002233408017367259,-0.0025813638297315163,-0.0024456770973299053,-0.0027853700515550104,-0.003657430915827605,-0.0035270455311589787,-0.0040693134108462726,-0.0014947922824053957,-0.0014783303779990079,-0.001440491835216214,-0.001877866039062274,-0.0018512065106806252,-0.0018441671148987204,-0.002742477087158353,-0.002703529467066453,-0.002678190357480174
2002-09-04,0.0002189354912159732,0.00020239785892512964,0.0008675892803376846,0.00023392556374341272,0.00022342846164130997,0.001036726353885061,0.00035010684693046466,0.0003346426666465341,0.0015130918872760413,0.0002602421271360826,0.0002512526548397546,0.0006450315938624367,0.0003034482650244049,0.00029177049081047604,0.0008245344919377266,0.0004522777083630543,0.0004341803888670744,0.001203853514513368
2002-09-05,-0.00018884635974867337,-0.00015572177535405258,-0.0006924160410155348,-0.00018732565997200043,-0.0001677931958457187,-0.0007894183084400967,-0.0002835925092792735,-0.0002535201873721323,-0.0011329978793532516,-0.00013836164215517513,-0.00013205347951359783,-0.00047869811221924464,-0.00018081904889785856,-0.00017261190790059575,-0.0006181409700925511,-0.0002705632584584857,-0.00025828096316223107,-0.0009002980369758477
2002-09-06,0.00012294191525895245,0.00012185013210206375,0.00027225952443156546,0.00014697931493666457,0.0001458439867082569,0.00041242681072078957,0.00022073516637980035,0.0002189344967616691,0.0006111098339724415,0.00020387014651008045,0.00018939005763781344,0.00024258077001140983,0.00026762459707568484,0.0002495891727225678,0.0003442872132239039,0.00040162573101956147,0.0003738399176634951,0.0005100804615526755
2002-09-09,1.6269413330934532e-05,1.6314957228254676e-05,0.00014737839453287475,1.8385200306140585e-05,1.8305209506830343e-05,0.0002226325458498879,2.7162281358409737e-05,2.7152963946153184e-05,0.0003225221789622886,8.874466073269064e-05,8.573971391335385e-05,0.00011291041586246239,0.00010567828841222168,0.0001071233686247212,0.00020589690656247866,0.00015400401695347583,0.00015671721672065874,0.0003066987291041268
2002-09-10,9.036138014961726e-06,4.9047799926057085e-06,0.00010000752388066303,-8.420016924241362e-06,4.323408565039729e-06,0.00011755163982289559,-1.0157516795898196e-05,-7.507072097889811e-06,0.00016235957980872777,6.83014120097969e-05,6.982239853940975e-05,0.00011051042839942775,0.00010519495029319333,0.00010011335851352794,0.00015359197953734489,0.0001583886543450837,0.00015068374852514888,0.0002228666051624602
2002-09-11,-1.283265834975585e-05,-2.005912773180481e-07,1.2797124968374114e-05,6.59765810722505e-06,5.117400352339097e-06,-3.086829363831978e-05,6.670996757788631e-06,1.582285163022057e-05,-5.3048855897234554e-05,2.3304041071573837e-06,-2.965567486656884e-06,-4.2548324112279265e-05,-4.248471961302661e-06,-1.0828801320472703e-05,-8.856660622588533e-05,-5.8903298793729535e-06,-1.5851300323858435e-05,-0.00013002070903901005
2002-09-12,-0.00028078710470816153,-0.0002176600971855014,-0.0003979950740226131,-0.00030478867175431543,-0.00024801966094926503,-0.0004374287432582169,-0.000417379531490066,-0.00034811296699705695,-0.0006274326986565345,-0.00022344534941793522,-0.0002115225940693466,-0.00027019407643446013,-0.00027881759636041076,-0.00026330750417117297,-0.00040119192921781084,-0.00041482775245769895,-0.0003909629792807438,-0.0005879920188194425
2002-09-13,0.00018396797993363762,0.00014439012489034415,0.00012784630423691526,0.00025131681445954935,0.0001937384550459331,0.00015788892513876422,0.00037758519420746,0.00029303897587515946,0.0002377954820066419,0.00016649227169462192,0.00015633741629625202,0.00012317103628413465,0.0002205986558892592,0.00020515559451912414,0.0001751127505301042,0.0003245889329854775,0.00030217797799579523,0.0002494029670101113
2002-09-16,0.0001748392428799465,0.00014272336452354114,0.0001779908349033669,0.00019395233407519066,0.00016351843366581021,0.00016096091490438817,0.0002732346943290461,0.00023648000846789862,0.00022427280726320756,0.00010620414225903652,0.0001000628343158246,7.379889685386425e-05,0.00013801735564241321,0.00013244716862382823,9.714563724842659e-05,0.00020601246620626605,0.0001990437322818228,0.00014925470367865845
2002-09-17,-0.00024420325640649073,-0.00025106001987666254,-0.00032230312206017834,-0.0003348845244291946,-0.0003358021888165326,-0.0003196107595994572,-0.0005054367499275792,-0.0005044715654517659,-0.0004466655355410391,-0.00029517986519618234,-0.00028896575705050775,-0.00026298300697514453,-0.00035414841509223693,-0.00034473770534241275,-0.00032053732726802233,-0.0005140148043134563,-0.0005040522290121233,-0.0004732269025686131
2002-09-18,-1.1236116070734159e-05,5.4084742033611025e-06,-7.0968101147002765e-06,1.5526380236015788e-06,1.3728803714777953e-05,-6.767648144430834e-06,1.4942970309043495e-05,2.7114995315757894e-05,-1.6948065116095812e-05,3.1720744274414216e-05,3.0407657993817654e-05,1.4225862378614007e-05,4.1430312859754476e-05,3.949310894673097e-05,2.3351150171579958e-05,5.6503551880079014e-05,5.4413130956776357e-05,3.36934711445136e-05
2002-09-19,-0.00048243980156943423,-0.0004169189106774514,-0.0005285555355484732,-0.0005562313066820423,-0.0005054412793760917,-0.0005203969185394046,-0.0007803330979756385,-0.0007306332977751962,-0.0007477760918769801,-0.0002935784656611558,-0.0002944678381667639,-0.0003150392462697549,-0.00036926543189469787,-0.000369184069332403,-0.00038915028014201804,-0.0005108181626139352,-0.0005097374172830997,-0.0005756637482607648
2002-09-20,-6.43502130974749e-05,-6.335927569895982e-05,-7.140134403945304e-05,-7.515000635513283e-05,-7.445701275466584e-05,-9.041116443333866e-05,-0.0001112898316190843,-0.00010992894012044064,-0.00013850827656849418,-3.204049177384372e-05,-3.241097578703019e-05,4.109678376144436e-06,-2.1519232475956476e-05,-2.2596931237132503e-05,1.6750632070805516e-05,-4.3060068943323596e-05,-4.408788786031496e-05,2.3481861756868837e-05
2002-09-23,-9.875569312836804e-05,-9.901204361964696e-05,-0.00013373138459391216,-0.00014945115262777754,-0.0001487854205238374,-0.00017827818404718329,-0.00022543198943560198,-0.00022552323344279996,-0.00027175876231660587,-9.863600021626414e-05,-9.837113338373449e-05,-0.0001745180916223295,-0.00015125129205007342,-0.00015011203271628749,-0.0002493530090238079,-0.00022060943778464312,-0.00021901500832089972,-0.00036786426497689153
2002-09-24,-0.00020813629135215303,-0.00020800048021127522,-0.00025776952660869765,-0.00029456530330903565,-0.0002928712914483711,-0.00035608148875659515,-0.00043995637168166383,-0.0004391459989423474,-0.0005334847959637679,-0.00020964421766699325,-0.00021044985883390913,-0.0002601513639847767,-0.00029364288859511735,-0.0002928010368269951,-0.0003613728168252931,-0.00037343638823550775,-0.0003729049767876987,-0.0005386220182192666
2002-09-25,0.0,0.0,2.7995095547857694e-05,0.0,0.0,4.7805160830545944e-05,0.0,0.0,6.896529383793777e-05,2.1841168243767286e-05,2.1748492286836434e-05,3.54703460341869e-05,3.427784120271967e-05,3.398361601014699e-05,5.734334181600372e-05,5.1131708497398345e-05,5.069648456830963e-05,8.43669684288506e-05
2002-09-26,-1.548610090199946e-07,5.211277205182293e-06,8.614557788947745e-05,1.415913726413957e-06,2.023986399265117e-06,0.0001267064925099463,-9.438161718981301e-07,-3.1752240337394136e-07,0.00019028049289828707,6.852932492487084e-05,7.229297006342192e-05,0.00010522541341451142,0.0001091340597372259,0.00010944529515736583,0.00015900581038733966,0.00016247248951084536,0.00015988588651455842,0.00023312341632464317
2002-09-27,-6.023826633146934e-05,-3.555086438527348e-05,-0.00011751856940497666,-8.309660565149294e-05,-4.283592471073054e-05,-0.00018843669490460716,-0.00010695755041582045,-5.3700391490877725e-05,-0.00027167444424570274,-0.0001120768788740345,-0.00010981186640320513,-0.0001001470319485979,-0.000172310349650077,-0.0001654588815540074,-0.00016785934155047293,-0.0002559872182579063,-0.0002429293691127321,-0.00024701739365659743
2002-09-30,-4.5066721035251035e-05,-2.2616428160896855e-05,-8.336936346122018e-05,-5.5736846304454965e-05,-2.7824617459404342e-05,-0.0001126350307270374,-7.775526614772395e-05,-3.8951383618368585e-05,-0.00016344048348128083,-2.670581775345108e-05,-1.3274756344553811e-05,-8.965316390375788e-05,-3.057907366769881e-05,-1.5215755009615843e-05,-0.0001328770191683352,-4.485767844193041e-05,-2.2387547399974986e-05,-0.00019353650587522475
2002-10-01,6.746639903267848e-05,3.676089429743475e-05,3.300104785501171e-05,7.85241557533715e-05,4.362907644852587e-05,4.491316589516625e-05,0.00011395127757816889,6.09081680987833e-05,6.726174795913161e-05,5.807298562614527e-05,2.8804893738051025e-05,0.00014112336021845361,6.650294363585256e-05,3.301835978152627e-05,0.00021042265365964024,9.759653311247618e-05,4.8590905345976174e-05,0.000310014495472255
2002-10-02,-8.784792090891595e-05,-3.1523971131997006e-05,-0.00017064119830850766,-6.968074614016236e-05,-2.032571639835427e-05,-0.00016646594564576623,-0.00010158534310480785,-3.08027603608633e-05,-0.00025003878936101785,7.782741687197466e-05,5.154497028539614e-05,1.9686403297525245e-07,8.919230713585098e-05,5.913799400650473e-05,-2.058854645041001e-06,0.00013107322414362965,8.719079585921552e-05,-1.430128392284254e-06
2002-10-03,-7.433767564470894e-05,-3.774179300520819e-05,-6.799104712948237e-05,-7.460034287815794e-05,-4.4130605268847635e-05,-7.766163646284093e-05,-0.00010030763444787519,-5.674495855936638e-05,-0.00010707105137347147,-7.236777584573861e-06,-5.16214636228085e-06,-2.0062147767963002e-05,-9.334307244057704e-06,-1.0760165801504406e-05,-2.8377913848690964e-05,-2.3563504559635332e-05,-1.6016629010658552e-05,-4.394338964943678e-05
2002-10-04,-0.00016648166187731943,-0.0001176441337455203,-0.00012371116335370506,-0.00015940540627464492,-0.00011209997396548488,-0.00012041117024191121,-0.00018030590214995385,-0.00013822734337042285,-0.00018501419103488976,-4.4461646886791624e-05,-5.146871391340883e-05,3.291232960052441e-05,-6.51823227561558e-05,-6.185982418793016e-05,2.8435634099118385e-05,-6.991164127445974e-05,-8.282066490864863e-05,4.539279286244202e-05
2002-10-07,-0.000234550862887295,-0.0001517115424576184,-0.00022422483100689912,-0.00021381730801125858,-0.00013539215550427696,-0.00019896084901613504,-0.0003052445710679382,-0.00019544649423411942,-0.0002641955848636357,-0.00011124268849541283,-7.906937616124488e-05,-0.000122948629522072,-9.825586454628165e-05,-7.12499816123128e-05,-0.00012473188490390216,-0.00015050738473587993,-0.00010836120932673868,-0.0001851516304857581
2002-10-08,0.00034154963085345863,0.00026507233069040424,0.000256756225419504,0.00028618877471594156,0.00023114135225325386,0.00018039227592716589,0.0004278944486689899,0.00034581212121428023,0.0002202818231736033,0.00016375383254249403,0.00013760809114775617,4.927753030062506e-05,0.00018069670409597282,0.00015606562575863533,4.8034329258602365e-05,0.00024649820787872037,0.00021640493637222757,6.759827868246434e-05
2002-10-09,-0.00021459333017173065,-0.00020288318280573537,-1.0077613398869664e-05,-0.00021146811238490493,-0.00020139149817251326,2.4109161520543172e-05,-0.0003143497798538878,-0.00030022305335561936,4.623354881216901e-05,-0.00018895820331131427,-0.00016571277909857758,-7.720535658002717e-05,-0.00019664203281698488,-0.0001814490609977108,-7.165831485075324e-05,-0.0002771984025084643,-0.0002566603782383381,-0.00010252730264358098
2002-10-10,0.00014020135388056836,0.00013979308869432143,0.00013043056216638,0.0001505275523307259,0.0001504279243656703,0.0001433830454662351,0.0002260797927842691,0.00022585438957286227,0.00021849445006015452,0.00013417840219484,0.00012430507547706027,8.579365051436527e-05,0.0001445729990516324,0.00013430648179464378,8.769102394725244e-05,0.00019400597248950084,0.0001787347088971214,0.00013061567197558316
2002-10-11,0.0003183195119789114,0.000313412635935865,0.0003154892921987488,0.00030334517897363523,0.0003020505805743127,0.0002973198793764379,0.0004195099211061463,0.00042768097436146255,0.00042538658990780943,0.0003007660020252286,0.00029872041116377017,0.0002934003593009993,0.00028878594031283753,0.0002758811796712224,0.00027011298914390397,0.00039003163034065185,0.00039380216271898136,0.00040487472929042015
2002-10-14,0.00015142131997594916,0.00014815691170745696,9.983532931236253e-05,0.00010725470731898963,0.00011096010508535223,4.486060582870784e-05,0.00018201889732395078,0.00018285562097880199,4.8789491460088374e-05,0.00012137589731803233,9.364496527221414e-05,2.4662693000687687e-05,8.601698122749543e-05,8.780770989652205e-05,-1.8514119609928474e-05,0.00011293735632734355,0.00010257848770937791,-3.5901359923473655e-05
2002-10-15,0.0009467525789270163,0.0006585457318651714,0.000845957371332103,0.0010729579389159563,0.0007499583704241604,0.0009479617623481854,0.0014057983649154967,0.0010316977493689873,0.0013333327033953808,0.0005330043931575324,0.00039989892347579067,0.0004169402258691483,0.000603668637634162,0.00044808925257709594,0.0004715131682206423,0.0008490408009343605,0.0006323559334541503,0.0006796892284051929
2002-10-16,-0.0015825104571865034,-0.001209172017602907,-0.0015939548437477506,-0.001445096657681466,-0.0010097740617600714,-0.001382074161922527,-0.002014869283229,-0.001405710923942723,-0.0017661081328279556,-0.0012813116725288324,-0.0009857967080318202,-0.0013164662286366665,-0.001041550116522738,-0.0007407616327436584,-0.00107732572677988,-0.0015216894302506427,-0.0011009096255594616,-0.0015716490556950235
2002-10-17,0.0007087933503934774,0.00059986740247104,0.0004872188860560363,0.0010190774913611644,0.0007737696431039238,0.0008629071258439369,0.0014658724928112562,0.00107453124026727,0.0012448641031458116,0.000591736111316854,0.0004442888576949152,0.0004187012162868394,0.0007457634644962186,0.0005172459631933875,0.0006248055668033511,0.0010880700055170833,0.0007338491375866211,0.0009214392667746818
2002-10-18,0.00036207031910285106,0.0003189715996056071,0.0004495129307162967,0.0003098378013672335,0.0002569360179049407,0.00039060128375397,0.0004067006268888044,0.0003581635608130148,0.0004939609760334548,0.0002670941998700068,0.00022942732737608976,0.0002652936066102581,0.0002697646714285962,0.00022208641091640372,0.00022907658084266868,0.00032481307583066187,0.0002777966331988716,0.00035310394097183654
2002-10-21,0.0005103203592350873,0.000405720385090332,0.0005177796812708727,0.0009443238886166975,0.0007869878016599108,0.0008968723543916238,0.0012161705309555516,0.0010210420473766412,0.001192265463524785,0.0004293843178199919,0.00038547612291612855,0.00042295892189673964,0.0007700330688974799,0.0006392383858858763,0.0007244886711787024,0.0010769217754475924,0.000828301406015027,0.001010790767046595
2002-10-22,-0.0006311486987372754,-0.0005288532345572509,-0.0005604858153697452,-0.001007940321731012,-0.000873763235720563,-0.0009390266707633839,-0.001339374320188643,-0.0011681717788498691,-0.0012860168910678686,-0.0005094861830980475,-0.0004386544184824796,-0.0003830531435402166,-0.0008263939807770478,-0.0007242282082079592,-0.0006709967713685372,-0.0011461018373661056,-0.000980555393117984,-0.0009289538260359054
2002-10-23,0.00037768318002450173,0.00028914231270506333,0.0005364421328136674,0.0004567977268885322,0.0003732790368925339,0.0006250085398552651,0.0004824913723158778,0.00040612644417499234,0.0007559928410610187,0.00018140808599819886,0.0001706727527569877,0.00021390942700103184,0.00022878370724898066,0.00021397736136456643,0.0002629810251268109,0.00024648047557821834,0.0001650452870406179,0.000353800803158059
2002-10-24,-0.00111621699733494,-0.0010036946612613082,-0.0011763492772784397,-0.0014156752473823049,-0.0012912696729551199,-0.0014495592431772082,-0.0018878971122187245,-0.001734444494502744,-0.00194602737409831,-0.0009441917376618185,-0.0008526117470948446,-0.0008408966168708565,-0.0012411372714494476,-0.0011523143373261362,-0.0011154091132682695,-0.001658664145814041,-0.0014901144660827593,-0.0016123156287450534
2002-10-25,0.0013495555407225135,0.0012231520607094537,0.0013277167106264475,0.0015470615652011799,0.0014059047839289536,0.0015464911352951398,0.0021355880103695454,0.001959799764606507,0.002143060869006482,0.0008858678678084801,0.0008495892866608271,0.000913304551792149,0.0011215901328482639,0.0010753573930543955,0.0011661146152730172,0.0015897276196361683,0.0014682774855938423,0.00166681925478576
2002-10-28,-0.0006057179976890851,-0.000599042582802726,-0.0005575125079294955,-0.0005233191155000316,-0.0005227961256026463,-0.0005170235008405115,-0.000587275371905908,-0.0006287071067493414,-0.000608703770682432,-0.00034638345649575056,-0.0003605340168586861,-0.0001361275719251228,-0.0004395445179701955,-0.0004528156880054183,-0.000190544446370929,-0.0005299950731422717,-0.00048412158062053343,-0.00026612936546171285
2002-10-29,-0.0009302118763301188,-0.0009205455316557143,-0.0008495719135573713,-0.0010840965205988836,-0.0010571613343740868,-0.001010831467872227,-0.0014878889808855804,-0.0014494246350996239,-0.0014139986892275321,-0.0006051165489663409,-0.0005671545475452566,-0.000517076345559057,-0.0006420358954894123,-0.0006082852745196377,-0.000528966684155278,-0.0009326872063273946,-0.0008195546623655366,-0.0007599950004346546
2002-10-30,0.0010145954816575616,0.001015299829344407,0.0010252852102639969,0.0011034474173941544,0.0011025612351820795,0.0012059279522205423,0.0016388047913849292,0.0015526921304130359,0.0017505826716324871,0.0009110472493063108,0.0008686295728072002,0.0009030384883976894,0.0009950917380454319,0.0009584064441239419,0.0010233479918997405,0.001408132335498983,0.0013426545286136923,0.0014853134702833225
2002-10-31,-0.0001013509940668104,-0.00010076905774170086,-0.00018405437165375978,-0.00025659289649469693,-0.00025447446093946523,-0.00044433330282458067,-0.0003573614344212328,-0.0003636469998473594,-0.0006185913358002671,-0.00016833698775436945,-0.00016290442302385372,-0.0001143922790504237,-0.00027958041082958663,-0.00026911715382615573,-0.00021385223540700086,-0.0003013455790083608,-0.0002764274741585767,-0.00029981013058569446
2002-11-01,0.0010002917131366955,0.0009903756760325066,0.001051198663968574,0.0011613292950444,0.0011490081577387513,0.0013255102020413836,0.0015591979452385589,0.001577527314144874,0.0018700655546741126,0.0006663031702373367,0.0006676098352312791,0.0007349497025792055,0.0008023612830455125,0.0008048801052033687,0.0009312124772690277,0.0011320049324261782,0.0010957715724894679,0.0013300861417342657
2002-11-04,0.0012064732405627,0.0011881152028650477,0.001154468546658179,0.0012748184315707124,0.0012499042147694854,0.0012331591139612315,0.0017286602045258892,0.001667020867114303,0.0016969702205476963,0.0009367746086368145,0.0009249285011551867,0.0008189357391323797,0.001037440296120425,0.0010151567915390551,0.0008903851994167693,0.0014983839836436993,0.001361490746982319,0.0012508123087759837
2002-11-05,0.000537972834695244,0.0005172713093281341,0.0004901464647181848,0.00048696777824295265,0.0004631656337057496,0.0004607262979301289,0.0005953697494061309,0.0006058904746648127,0.0005429290024424678,0.0003475374644329602,0.00030951174143208174,0.00027719997498421023,0.00033146188058295054,0.0002859102271377238,0.0002617385497667176,0.00049136738838933,0.0003650820469164947,0.00037643876849165664
2002-11-06,0.0007805443506895937,0.0007785970186594438,0.0008248079532328645,0.000694716626372216,0.0006950570983735119,0.0008418682997221667,0.000947043544785553,0.0009430904191062924,0.0011688359969019512,0.0006749452258822546,0.0006576851881165524,0.0006833376392620531,0.0006451684313852975,0.000638431445272077,0.0007131850409481166,0.0008863780264345126,0.0008631045712511499,0.0010446285905362637
2002-11-07,-0.0016812862196318686,-0.0016568954376959748,-0.0017169032808972454,-0.002086529197995831,-0.0020374056786865657,-0.0021899084174839987,-0.0029166325204707006,-0.0028548560815705114,-0.0030298091756451374,-0.001513213531754154,-0.0014789694288677268,-0.0015314548012360578,-0.0019218764551020525,-0.001875358636748233,-0.0019782440808514767,-0.0027272744198404975,-0.002612343202904388,-0.0028175600089766608
2002-11-08,-0.0004933353458455025,-0.0005046804095400296,-0.0006585847076748401,-0.0006337083940810672,-0.000654610044698678,-0.0008460298191504252,-0.0007493036961893407,-0.0007804999187613312,-0.0010445666708134515,-0.00037347997616326753,-0.0003191048581185204,-0.00028809053992816523,-0.0004956132224867312,-0.00042392172928266134,-0.0003749985947088974,-0.0006413696949278254,-0.0005121281255692592,-0.0005265368492001469
2002-11-11,-0.0014316071478173006,-0.0013869916820691646,-0.001602876341189563,-0.0016026427658465219,-0.0015239894591102458,-0.0018435997088449636,-0.0021661006112835795,-0.00208448167419442,-0.0025091245881503207,-0.0012765174402847783,-0.0012619047767961817,-0.0012620437860309751,-0.0014201174492087132,-0.001394667577748987,-0.0014318319869546534,-0.0019602033433909465,-0.0018895916213279352,-0.0020405539555637324
2002-11-12,0.0009711740242621669,0.0009538837490303709,0.0009818082712233834,0.0010257001153377687,0.0010005775072891355,0.0011113349450409908,0.001404873075845318,0.0013694754242055832,0.001535084597500458,0.0009628534447324551,0.0009552582383140347,0.000949498664999926,0.0010879058069076038,0.0010756679193899257,0.0010916381867025408,0.001501839007227305,0.0014660126508317494,0.001564578078197576
2002-11-13,0.00017048982573466173,0.00017043677698278155,0.00027241003178453497,0.00021645438236686336,0.00022894558349396689,0.0003413859806837394,0.00024332366477655503,0.00026335915399766283,0.00042657402921699356,0.00020238458598886844,0.00020557215134339908,0.00018511727398856276,0.0002518945588023754,0.0002648831632536338,0.0002345987609779258,0.00034091725886357856,0.00032705294121669154,0.0003282888920128698
2002-11-14,0.001453255585220507,0.0014337504370259084,0.0015141300815468088,0.0017583535468323217,0.0017180489590059912,0.0019112753984535714,0.0024786126234492794,0.0024224350883727173,0.002692737897601431,0.0015004489687672799,0.0014810105668782677,0.0014764830208391219,0.001867281861993564,0.0018294076892984902,0.0018763262053624072,0.002643067577784623,0.002566967590334568,0.0026624615872982075
2002-11-15,0.00028280844104688896,0.00029103700797250185,0.00029617679050151596,0.00039360110306185434,0.0003914288564477656,0.0004302222390527022,0.0005418888004445492,0.0005377881385036883,0.0005693214493277421,0.0002925137252991224,0.00029085689009152873,0.00029938140631668997,0.00042128900469900663,0.0004109149474733065,0.0004411432641721798,0.0006060141279396025,0.0005491549423423706,0.0006528999534776037
2002-11-18,-0.0006775171858362665,-0.0006540937803437193,-0.0007112909932689612,-0.0007949690476914,-0.0007667041906989413,-0.0008743425596474933,-0.0010817436226851903,-0.0010465372685934209,-0.001231354406787366,-0.0006912561175532516,-0.0006876473604275383,-0.0006280998419542957,-0.0008461576346683283,-0.0008424140564597689,-0.0007821158163257087,-0.0011879191566138445,-0.0011610840179574404,-0.0011346073734970984
2002-11-19,-0.0002977697816187989,-0.00031720893097697913,-0.0003492087109242166,-0.00019337259709158636,-0.0002206801988751117,-0.00027178290319640475,-0.00028748021776464996,-0.0003214149520381571,-0.0003764456607207774,-0.0004087983726432561,-0.00040733832099470644,-0.0003213547682621609,-0.0003446743264726308,-0.0003471820028706681,-0.00024112395170103513,-0.000509523094535617,-0.0005016819541036943,-0.0003297841858620365
