Date,Upright-Pct Volatility-21,Inverted-Pct Volatility-21,Reflecting-Pct Volatility-21,Upright-Markets Money-21,Inverted-Markets Money-21,Reflecting-Markets Money-21,Upright-MultiTier-21,Inverted-MultiTier-21,Reflecting-MultiTier-21,Upright-Pct Volatility-45,Inverted-Pct Volatility-45,Reflecting-Pct Volatility-45,Upright-Markets Money-45,Inverted-Markets Money-45,Reflecting-Markets Money-45,Upright-MultiTier-45,Inverted-MultiTier-45,Reflecting-MultiTier-45
1993-07-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-29,1.000000475401761,1.0000052534472577,1.000000475401761,0.9999979745740514,1.0000018103919666,0.9999979745740514,0.9999938770462979,0.9999977839205625,0.9999938770462979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-07-30,0.9999193333571702,0.9999583909818714,0.9999193333571702,0.9998889612643515,0.9999430151160863,0.9998889612643515,0.9998316464884548,0.9999141741678447,0.9998316464884548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-02,0.9999738692814749,0.9999838954976267,0.9999738692814749,0.9999623518500933,0.9999763872591741,0.9999623518500933,0.999943605260028,0.9999650843807939,0.999943605260028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-03,1.0000060217631432,1.000000678631068,1.0000060217631432,1.0000136333345033,1.0000027194641878,1.0000136333345033,1.0000215599218947,1.0000058122301803,1.0000215599218947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-04,0.9999985712541408,0.9999852783995138,0.9999985712541408,0.9999958169672366,0.9999648218289302,0.9999958169672366,0.999995266796003,0.9999486751704708,0.999995266796003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-05,0.9999501603189104,0.9999395750126838,0.9999501603189104,0.9999016801521009,0.9998873075594201,0.9999016801521009,0.9998519829283906,0.9998300402317322,0.9998519829283906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-06,1.0001070836049915,1.0000469342893958,1.0001070836049915,0.9999927902832367,0.9999618089639976,0.9999927902832367,0.9999912561836436,0.9999439713844918,0.9999912561836436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-09,1.0004635092761949,1.0003338226030312,1.0004635092761949,1.000408731438161,1.0003145062790646,1.000408731438161,1.000624294882286,1.000481751952915,1.000624294882286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-10,1.000279371550862,1.0001517710162997,1.000279371550862,1.0001963670282197,1.0001052338484002,1.0001963670282197,1.0003018794216838,1.0001629359368327,1.0003018794216838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-11,1.0004599849496427,1.0003267466994807,1.0004599849496427,1.0004173157563996,1.0003145665237763,1.0004173157563996,1.0006388605646575,1.0004823462473078,1.0006388605646575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-12,1.0003194773776645,1.0001969669740978,1.0003194773776645,1.0002549720683527,1.0001612474006978,1.0002549720683527,1.0003912775414374,1.0002484749683336,1.0003912775414374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-13,1.0001263630790893,0.9999892731973823,1.0001451578925247,1.000205530175086,1.0000961751737507,1.0002174400563393,1.000315924835381,1.000149198566905,1.0003340913216319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-16,1.0007300036777862,1.0005804265155702,1.000906844065766,1.0007125108838548,1.000596367781106,1.0008245709536063,1.0010905706266702,1.0009138998551128,1.0012614990853013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-17,1.0005537068989454,1.0004356053655348,1.0007407008282605,1.0004191664343955,1.0003331631244863,1.0005375924674553,1.0006468207952843,1.0005132754019688,1.000823812218583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-18,1.0006101855462193,1.0004641621458992,1.00082740977918,1.000573981417295,1.0004459388614007,1.000712590511233,1.0008948477459034,1.0006902971891125,1.0010934616861051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-19,1.000069510144893,1.0000741731733116,1.0003130344078925,1.000172349780349,1.0001607328257558,1.00027907977101,1.0003552882435096,1.0003017395141673,1.0004592195525288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-20,1.000215257998497,1.0001573160381623,1.000483740028922,1.0002731290181788,1.0002163534747153,1.0004112024689351,1.000550462817733,1.0004153024447038,1.0006595575538548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-23,0.999864146265497,0.9998552717978115,1.000175036318758,0.9999342693865562,0.9999405240446149,1.0000901836572287,1.000072783518132,1.000013361501028,1.0002090806666817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-24,0.9997117450327431,0.9997288777733188,1.0001023568574527,0.9999223549887061,0.999941862076907,1.0001287880235243,1.0000554772147021,1.0000158038024456,1.0002688306140228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-25,0.9995554859471447,0.9996282885159554,0.9997903412855991,0.9999141213634226,0.9999729466786622,1.000021852982549,1.000042980423004,1.0000622968092934,1.0001057840730165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-26,0.9998242914755202,0.9999136636864666,0.9999232924109603,1.000100985868071,1.0001836660761532,1.0001226323719914,1.0003281750159605,1.0003848058789775,1.0002596797067596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-27,0.9997466886712151,0.9998867010890927,0.999845689606655,0.9999338160831022,1.0000595402630779,0.9999554625870226,1.000073274359967,1.0001954278010916,1.0000047790507662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-30,0.9996595575715368,0.9997974836573771,0.9997585585069769,0.9998462135746813,0.9999670246782059,0.999867860078602,0.999939553050807,1.0000544423816073,0.9998710577416061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-08-31,0.9998214302988744,0.9999196757803502,0.9999204312343145,1.0000844389010735,1.0001569910145813,1.0001060854049941,1.0003028493192403,1.00034431557707,1.0002343540100394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1993-09-01,0.999727234248643,0.9998340450872422,0.9998262351840829,1.0001142335642654,1.000184405725879,1.000135880068186,1.0003502907562667,1.0003873264628969,1.000281795447066,0.9999913944262139,0.9999972489501475,0.9999913944262139,0.9999907746681631,0.9999987830598497,0.9999907746681631,0.9999776803195911,0.9999960909702507,0.9999776803195911
1993-09-02,0.9998678196754226,0.9999826987204726,0.9999674706047191,1.0000933237028968,1.000194801765608,1.0001159368649897,1.0003214556307283,1.0004035605146626,1.0002544353109377,0.9999067809333932,0.9999481343993828,0.9999067809333932,0.9998918811997607,0.9999395500033355,0.9998918811997607,0.9998378105759033,0.9999114871134807,0.9998378105759033
1993-09-03,0.9996489990751922,0.9997860889294673,0.9997373119075631,0.9998937595695558,1.0000065228827362,0.9998995109459258,1.0000367090228826,1.0001274050648938,0.9999439599418001,0.9997052744302163,0.999819472576753,0.9997052744302163,0.9996695806417769,0.9997972626203462,0.9996695806417769,0.9994996892303647,0.9996935101709029,0.9994996892303647
1993-09-07,0.9992189286408912,0.9993961098524977,0.9993094099414307,0.9994195925897242,0.9995722964344051,0.9994297385563936,0.9993512319741402,0.9994884669400982,0.9992651891107123,0.9994139099708075,0.9996013931967058,0.9994139099708075,0.9993565993449264,0.9995645441259418,0.9993565993449264,0.9990211461958153,0.9993385319458973,0.9990211461958153
1993-09-08,0.9988965456671219,0.9991083757290292,0.9989889602832001,0.9989664883554923,0.999157059954019,0.9989791709669333,0.9987442788620827,0.9989107414086045,0.998660767643458,0.9990550221637533,0.9993472921832397,0.999056955479292,0.9988745740641669,0.9991822896477248,0.9988771273755073,0.9982858506267135,0.9987552443398896,0.9982897439336774
1993-09-09,0.9990289647346986,0.9992370619298048,0.9991553534209902,0.9989931140829328,0.9991926011308625,0.9990651358898667,0.9987654124834727,0.998954722441385,0.9987632153412771,0.9992655094749808,0.999524300276463,0.9992807424428104,0.9989847984802395,0.9992645003805322,0.9990049165034222,0.9984527696669564,0.998881286381987,0.9984834457134961
1993-09-10,0.999528176189003,0.9996994812565707,0.999645375570521,0.9995912685733827,0.9997402298121922,0.9996446716198373,0.999642601396175,0.9997735480836826,0.9996120028746597,0.9994304521453323,0.9997092238846735,0.9994456851131619,0.9992665000020683,0.999529125287396,0.999286618025251,0.9988828635014895,0.9992848667536763,0.9989135395480292
1993-09-13,0.9992722424559006,0.9995117593226188,0.9993986311421921,0.99941229366988,0.9996259108482177,0.9994843154768138,0.9994277189652305,0.9996382045027746,0.9994255218230349,0.9992901382854177,0.9995958750986343,0.9993053712532473,0.9991767518839165,0.9994636978259894,0.9991968699070992,0.9987478241865136,0.9991856952335013,0.9987785002330533
1993-09-14,0.9992195206661929,0.9994888022666301,0.9993454852503726,0.9992892805000331,0.9995350924483335,0.9993498051553121,0.9992457112198603,0.9995015012476742,0.9992259733126542,0.9993403052463379,0.9995799660319038,0.9993555382141674,0.999147472924261,0.999401471171533,0.9991675909474438,0.9987031571732689,0.9990906644837783,0.9987338332198086
1993-09-15,0.99923051528258,0.9995049177681418,0.9993699613849448,0.999491468883816,0.9997316224593666,0.9995573718859782,0.9995327449851893,0.9997873489085307,0.9995212053870001,0.9993184285688146,0.9996109194077243,0.9993336615366442,0.9992824095218393,0.999550117961014,0.9993025275450221,0.9989089065548777,0.9993174528087727,0.9989395826014175
1993-09-16,0.9987410769192969,0.9990569299233534,0.9989008888320036,0.9990582617735537,0.9993200177377474,0.9991435001583623,0.9988856101548709,0.9991701873754792,0.9989035591717955,0.9988774623885099,0.9992167243697788,0.9988926953563395,0.9988908986727236,0.999193782699544,0.9989110166959064,0.9983116237544489,0.9987737475681036,0.9983422998009887
1993-09-17,0.9987413741743244,0.9990531163161562,0.9989419309122493,0.9989960868319698,0.9992553268889891,0.9991200056579739,0.998785734017299,0.9990664348913377,0.9988626750196371,0.9988923092593747,0.999244914498211,0.9989075422272042,0.9988522473519036,0.9991687910601271,0.9988723653750864,0.9982526864831552,0.9987356684932275,0.9982833625296949
1993-09-20,0.9981112863352295,0.9984949689183815,0.9982780232776675,0.9984161674466382,0.9987288646459545,0.9984972776566143,0.9978922103420204,0.9982527616252133,0.9979038571171046,0.9983809612253756,0.9988334609238538,0.9983985258531016,0.9983832654758199,0.9987875515371616,0.9984070485032779,0.997536994667861,0.9981541869105786,0.9975732608036513
1993-09-21,0.9980683400646206,0.9984577719187405,0.9982680989961511,0.9982144286482035,0.998548328654471,0.9982719865101654,0.9976035901453796,0.9979983326293078,0.9975792460320149,0.9983417562698416,0.9987407301144863,0.9984080682768579,0.9981599802411789,0.9985499724960867,0.9982286389604859,0.9971965777658054,0.9977916861641873,0.9973012822368617
1993-09-22,0.998279051483192,0.9986706490512456,0.9985915774141952,0.998378249360437,0.9987183092121195,0.9985412535236283,0.9978178487423223,0.9982293110419341,0.9979543529929379,0.9985864330532793,0.9989896625793768,0.9986600442200918,0.9983720081266244,0.9987601327991491,0.9984450120030025,0.9975212269400092,0.9981125049993894,0.9976322039421156
1993-09-23,0.9986936197569827,0.9989881140023645,0.9990183979903869,0.998679845696731,0.9989396954368541,0.998854257697498,0.9981808031880883,0.9985021663898799,0.9983346627281239,0.9989685268677452,0.9992503978651259,0.9990677231531434,0.9986757625096341,0.9989722581598204,0.9987768467141592,0.997936900976802,0.9984126862383251,0.9980911074651625
1993-09-24,0.9987194669467695,0.9989787766742501,0.9989875425031995,0.9989212111970526,0.9991220958214891,0.9990366743073646,0.9984220087766542,0.9986914208488088,0.9984857950678306,0.9989506017116365,0.9992062452141945,0.999032202421324,0.9988589419781337,0.9990928594556263,0.9989406128391256,0.9981184854792418,0.998532122512735,0.9982431979552088
1993-09-27,0.9992285903150475,0.9994868638050642,0.9995382026964426,0.9993768955819028,0.9995773401242921,0.9995490097910348,0.9990512920511866,0.9993178098318342,0.9992017809350019,0.9995096289948702,0.9997469747121734,0.9995977692581621,0.999376439821838,0.9995939239921953,0.9994738313399564,0.9989145076459566,0.9993025709256375,0.9990632129309953
1993-09-28,0.9995508484415622,0.9997954540489248,0.9997509086798122,0.9996851642478244,0.999874272456577,0.9997498397850093,0.9994512796719195,0.999710678099094,0.9994375498319219,0.9997370245893438,0.999978143162585,0.9998114393875568,0.9995912454340548,0.9998091164628767,0.9996766967269086,0.9992388027527911,0.99962742621487,0.9993693057475196
1993-09-29,0.9994781531761692,0.9997472008953984,0.9995535198339632,0.9997591394200697,0.9999615055048989,0.9997054458914575,0.9996243716983295,0.9998999202043254,0.9994301619115943,0.9996324050429816,0.999892241239242,0.999655530513004,0.9996214112367895,0.999840040877068,0.9996402399795138,0.9992986090960483,0.999688025510637,0.9993274596075945
1993-09-30,0.9990690460825599,0.9993650698574962,0.9990691188530498,0.99950827703369,0.9997267978269234,0.9993780526771642,0.9992400189425205,0.9995340600442089,0.9989292361780616,0.9992231213649155,0.9995132575401761,0.999206300869975,0.9993455054120528,0.9995895030889994,0.9993211250048922,0.9988640099021443,0.9992924825800216,0.9988269358559186
1993-10-01,0.999026912335514,0.9993339371378174,0.998993688908113,0.9994600779410707,0.9996875270345558,0.999311332165466,0.9992705998211081,0.9995735093566405,0.9989305379664728,0.9991437056617393,0.9994553322767621,0.9991833316119728,0.9992590459983134,0.999514638636644,0.9993086218927772,0.9988080020438895,0.9992518760874197,0.9988837730857452
1993-10-04,0.9990681484070604,0.9993921428216969,0.9989519618706239,0.9995769908030501,0.9998053173785271,0.9993423856343727,0.9993671700293996,0.9996778835837752,0.998897320608641,0.9991743189507645,0.9995305178251767,0.9991616989413823,0.9993488064734889,0.9996315736347253,0.9993355397161507,0.9988940743559975,0.9993778078252057,0.9988706863963519
1993-10-05,0.9987135364630724,0.9990268639920565,0.9986845015581197,0.9993126005871303,0.9995452769823654,0.9991669814089262,0.9990262442658752,0.999339766592384,0.9986956951304491,0.9988853084877903,0.9992254322481728,0.9988654362615921,0.9991600005793847,0.9994400318904544,0.9991049649879892,0.998619729373451,0.9990981178382365,0.998535716407662
1993-10-06,0.9984602682514129,0.9987806108360142,0.9984020578340139,0.9992404615185099,0.9994609707672842,0.9990553835571042,0.9989164788350299,0.9992223162719412,0.9985157218806385,0.9988206142229276,0.9991601346236564,0.9986690214700784,0.9991957058080104,0.9994633334132216,0.9990714781803078,0.9986693396279062,0.9991299278220277,0.9984798868543362
1993-10-07,0.9983113698858491,0.9986096591786174,0.9981362265425218,0.9990257787652926,0.9992276716307418,0.9987752483158325,0.9985824862999115,0.9988689685032315,0.9981207492535731,0.9986964679394422,0.9990026173777953,0.9984127219170111,0.9990140459185054,0.9992517721780233,0.9987843091755676,0.9983892020353712,0.998808154271126,0.998039165614978
1993-10-08,0.9986121333812744,0.9988963927309148,0.9986159608381465,0.9992511829235776,0.9994423674793322,0.9991070741356906,0.9989284089680405,0.9992021801610265,0.9985616590068892,0.9989670479135703,0.9992663047251951,0.9986944026387626,0.9992058059625933,0.9994400788877942,0.9989827611970098,0.9986683138652352,0.9990833449399364,0.9983281563854435
1993-10-11,0.9981332197284635,0.998404368435246,0.9981336696916815,0.9989163452347543,0.9991013877595306,0.9988117382988306,0.9984171157985402,0.9986829308817021,0.9981510163060997,0.9985763407223724,0.9988404822645077,0.9983559937855816,0.9989480911632991,0.9991652532408788,0.9987534499033471,0.9982784417868491,0.9986672600029531,0.9979815905913277
1993-10-12,0.9981675110051141,0.9984524869017861,0.9981329923877503,0.9989713320344424,0.9991679176906576,0.9988434777477548,0.9984797276686463,0.9987567445326587,0.9981747726998524,0.9985640116695597,0.9988261921531338,0.9983523784006323,0.9989794118993103,0.9991973874602983,0.9987897188725441,0.9982667765620546,0.9986548483401648,0.997977549001632
1993-10-13,0.9985564647745905,0.9988812496617822,0.998482263566781,0.9991169428927418,0.999341609548422,0.9989748068132794,0.9986505951667827,0.9989569491472942,0.9983118396150424,0.9988419357996675,0.9991418866058915,0.9986415412803463,0.9990687319489566,0.9993201464645523,0.9988870985632132,0.9982984588994033,0.998724502225459,0.9980214366501075
1993-10-14,0.998955066940358,0.9992915448799361,0.9992897298201054,0.9995727913259913,0.99980756746516,0.9997701452762896,0.9992875405939264,0.9995972029257529,0.9993858396493799,0.9992781118552644,0.9995876980827383,0.9991733125180017,0.9995667161662655,0.9998264746766118,0.9994455390259566,0.9990429954379729,0.9994740772797506,0.9988573082872723
1993-10-15,0.9989051024097242,0.9992513017854847,0.9991993409190114,0.9994921476116673,0.9997363278879438,0.9996429260550096,0.9991951115828596,0.999517518269781,0.999228715011687,0.9991986288248204,0.9994982519421595,0.9990850729233723,0.9993879093863096,0.9996423467086377,0.999244187048449,0.9988316388652485,0.9992489847081012,0.9986249029852703
1993-10-18,0.9988254420864848,0.9991692874923405,0.9991359816576129,0.9992079788807805,0.9994495776078964,0.9993593217808208,0.9988204153130297,0.999128755111366,0.9988571516982638,0.9991584460635521,0.999443979917484,0.9990838231775889,0.9991610119936035,0.9994224772534656,0.9990800637438462,0.9985478192744243,0.9989557819540918,0.9983871501519458
1993-10-19,0.9982736574617574,0.9986817543195452,0.9986122515777187,0.9987528079845216,0.9990565777138902,0.9989055855571652,0.9983670899129028,0.9987461848782684,0.9984327962711462,0.9986236329252774,0.9989692307706232,0.998622531727319,0.9986763827358119,0.9989906254803834,0.9987405904126948,0.997915688210193,0.9983921755618083,0.9979498212874949
1993-10-20,0.9985846742616329,0.9989690439261508,0.9989425429008159,0.9990797402662384,0.9993615183086042,0.9992888415957798,0.9987448672512151,0.9990955132982069,0.998907062762362,0.9989771597193268,0.9992894740544115,0.9989618281993579,0.9990860190445273,0.9993757352474628,0.9991663509132923,0.9985474316705921,0.9989863099000519,0.9986212055145437
1993-10-21,0.9985265852808395,0.9989459854916489,0.9989739888931235,0.9991039387464206,0.9993965228158948,0.9993992042499493,0.9987151854886803,0.9990711136767927,0.9990005311926343,0.9988763458150224,0.9991805295443996,0.9988702253762868,0.9990445681375145,0.9993007802485483,0.999091512659615,0.998458911374516,0.9988657296697288,0.9985188369767445
1993-10-22,0.9981766936705764,0.9986256223854154,0.9986538525070311,0.9989583239456984,0.9992460501288085,0.9992435423972793,0.9986151869388737,0.998965121515166,0.9988449105097358,0.9985782297084866,0.99888952763863,0.9985681535379769,0.9989441908408812,0.9991928393420693,0.9989444562394634,0.9982318055168358,0.9986312374807671,0.9982197809379226
1993-10-25,0.998508944457402,0.9989424537347685,0.9989362471914176,0.9995724826311113,0.9998358952040243,0.9997685242777937,0.9994128603758059,0.9997410375473389,0.9994943947388933,0.9988247111243292,0.9991203534028109,0.9987539479530861,0.9994407946655564,0.9996662078805976,0.9993507696114495,0.998819722898293,0.9991919590864566,0.9987257126971377
1993-10-26,0.9983898924139224,0.9988382882624233,0.9988640927065681,0.99945989841862,0.9997395690229529,0.9996913735399223,0.9992423325200845,0.9995875435002793,0.9993838976438549,0.9985863975412028,0.9988861480769354,0.9985079132863723,0.9991650263392015,0.9993947832461394,0.9989875998073112,0.9983528276453648,0.9987292847344699,0.998155197277312
1993-10-27,0.9987638439612234,0.9992319612043378,0.9992625695711731,0.9997704860941152,1.000068663603844,1.0000203126958707,0.9995860818939876,0.9999521999178889,0.999739860426851,0.9989879742775648,0.9992948416283859,0.9988631619617633,0.9994982889785327,0.99973949397292,0.9992944754332241,0.9988627012437542,0.9992519565073817,0.9986167248913492
1993-10-28,0.9987426478698512,0.9992246997302858,0.9992912424250797,0.9998235944073656,1.0001240377977691,1.000186709034563,0.9996192193662797,0.9999884503467179,0.9999833240815369,0.9989267160678137,0.9992338700714349,0.998791075147582,0.999505839594693,0.9997459952692402,0.9992920130896024,0.9988981749143508,0.9992850460081535,0.9985825095997417
1993-10-29,0.999110650746759,0.99952791096811,0.9996817737400363,1.0001135700719093,1.0003720905175417,1.000482596931321,0.9999364015307641,1.0002611717911465,1.0003066194428956,0.999277466728545,0.9995813497216265,0.9991411688652261,0.9997890449699575,1.0000298561538792,0.9995846323855945,0.9992120915661791,0.9996011218376437,0.9989404249382176
1993-11-01,0.9996023171462568,0.9999421606171521,1.0001607430205053,1.000571209149288,1.0007715280817684,1.0009150862801997,1.0003644633995845,1.0006306457653575,1.000703802554839,0.9997097874833764,0.9999597971690293,0.9995429805151487,1.0001888723298828,1.0003963414856052,0.9998786579672048,0.9996631082110479,1.0000206261681641,0.9992812859713098
1993-11-02,0.9998557221574831,1.0002058312772217,1.0003880363328483,1.0010550218797887,1.001254104543064,1.001380708276608,1.000837771163802,1.001104201163206,1.0011459232655942,0.9999045579232523,1.000170687263571,0.9996816102387649,1.0006187352100813,1.000829805744339,1.0001164455301568,1.000213959829481,1.0005719096984955,0.9996310173899455
1993-11-03,0.9993804421282834,0.999728305003151,0.9997142533691985,1.0005823890241172,1.000785116775608,1.0007355514254588,1.0002703454467259,1.0005344626499246,1.0004065998064449,0.9993718151469632,0.999679810451773,0.9992306838546453,1.0001096939444123,1.000346610962906,0.9997000641362224,0.9996061543835771,0.9999895226490153,0.9990967047707797
1993-11-04,0.9990134423385905,0.9993728857007764,0.9994806618778128,1.0002852397089588,1.0004985541992077,1.000591884694812,0.9999210061420657,1.0001939546068346,1.0002648258011804,0.9989210696144047,0.9992699648798179,0.998814433199765,0.9997604860379864,1.0000264638287837,0.9993657337276826,0.999201719227455,0.999620439588477,0.9986740753991185
1993-11-05,0.9997267969205417,0.9999976011554461,1.0001857948224897,1.0007191492533514,1.0008863169114526,1.0010139511258094,1.0005509865079634,1.0007568335537915,1.000882140293608,0.9996291727833667,0.9999117320323798,0.9996375609815471,1.0001690124749791,1.0003801788091093,0.9998459614332187,0.9997791703310087,1.0001325963877035,0.999365816063131
1993-11-08,0.9997498123637205,1.0000155300741569,1.0001611931894125,1.0009249104337397,1.0010844060618946,1.0011793524148145,1.0007200461267005,1.0009182643374832,1.001005255764681,0.9996187602070986,0.999890401311399,0.999609136881394,1.00034063204135,1.0005392810838603,0.9999911820169128,0.999991115641537,1.0003260410743757,0.9995524465308075
1993-11-09,0.9995729438277393,0.9998322858095996,0.999952245335891,1.0007493181373293,1.0008999101708533,1.0009631422635825,1.0004969743114187,1.0006865525436015,1.0007478223406818,0.9994549911674557,0.9997263634114447,0.9994687576111866,1.0001648703986328,1.0003635073965969,0.9998905242164907,0.999830358563441,1.0001649297774886,0.9994614884413885
1993-11-10,1.0001765182096054,1.0004336883267757,1.0005116816084716,1.0014101577758967,1.0015577685875563,1.0015800469665022,1.0011499255458736,1.0013369779993009,1.0013943565023096,1.0000601368182758,1.0003319014549321,1.0000617569445267,1.0008293085762172,1.0010267784775069,1.0005117697883683,1.000710695879703,1.001044294064134,1.000303936910904
1993-11-11,1.0004840328335975,1.0007363347795915,1.0007940334857868,1.0016265517384788,1.001773098542837,1.001765029099163,1.001403036684991,1.001588551142856,1.0015828827339377,1.0003345415657863,1.0006024855119828,1.0002368353343407,1.0010233254225616,1.0012188632398393,1.000505494694983,1.000918082500351,1.0012496298372908,1.0002913373712636
1993-11-12,1.0008168774537398,1.0010681425294858,1.0010786227663995,1.0018439398062375,1.0019943732402965,1.001939911189948,1.001684693389397,1.0018735292222822,1.001834362952408,1.0006505085276465,1.000915183182794,1.0005582978196919,1.001237437038281,1.0014316070695286,1.0007430501330854,1.001274129840465,1.0016043339841298,1.0006706838577892
1993-11-15,1.0011620268889738,1.0014011943593757,1.0014073522078788,1.0021873152285188,1.0023158191675947,1.0022657983318726,1.002083815196561,1.002250349061175,1.0022222212672878,1.000938010841138,1.001214086524169,1.0010466811635732,1.001498431631688,1.001701272866998,1.0011763703781817,1.0017072478726377,1.0020473485307784,1.001323658185824
1993-11-16,1.0021043012612472,1.002317847223093,1.0022714007344253,1.003100237633911,1.003210604151521,1.0030790957703926,1.0031597635622267,1.003307925658076,1.0032382035683527,1.0019509655809915,1.0022019845647487,1.0019115842596886,1.002455911088915,1.0026359606123598,1.0019393911336205,1.002961230480833,1.003278240369822,1.002380861198111
